epoch,accuracy,loss,val_accuracy,val_loss
0,0.7549999952316284,0.7862921953201294,0.8787500262260437,0.29853788018226624
1,0.8180000185966492,0.43828585743904114,0.8974999785423279,0.2717922031879425
2,0.8700000047683716,0.33357885479927063,0.893750011920929,0.2899664044380188
3,0.8889999985694885,0.3157881796360016,0.9087499976158142,0.30295899510383606
4,0.9200000166893005,0.2343911975622177,0.824999988079071,0.5620356202125549
5,0.9169999957084656,0.23273560404777527,0.8999999761581421,0.34834805130958557
6,0.9319999814033508,0.20562218129634857,0.8424999713897705,0.7577877044677734
7,0.9359999895095825,0.166779026389122,0.8687499761581421,0.5439889430999756
8,0.949999988079071,0.16203418374061584,0.8462499976158142,0.6795604228973389
9,0.9589999914169312,0.12499427795410156,0.9100000262260437,0.4337123930454254
