epoch,accuracy,loss,val_accuracy,val_loss
0,0.7609999775886536,0.6808236837387085,0.8575000166893005,0.3205059766769409
1,0.8544999957084656,0.3843245506286621,0.78125,0.4826330840587616
2,0.875,0.3193240165710449,0.887499988079071,0.34129685163497925
3,0.9014999866485596,0.2869015038013458,0.9024999737739563,0.26047560572624207
4,0.9104999899864197,0.25829339027404785,0.9049999713897705,0.31124791502952576
5,0.921500027179718,0.25626108050346375,0.9024999737739563,0.3463936746120453
6,0.9334999918937683,0.20974697172641754,0.8949999809265137,0.3943772614002228
7,0.9375,0.1763903647661209,0.8949999809265137,0.36278653144836426
8,0.9455000162124634,0.1537252813577652,0.9037500023841858,0.4129697382450104
9,0.9434999823570251,0.153130903840065,0.8812500238418579,0.503439724445343
