epoch,accuracy,loss,val_accuracy,val_loss
0,0.7459999918937683,0.7506280541419983,0.7850000262260437,0.5002696514129639
1,0.8240000009536743,0.4556169807910919,0.7699999809265137,0.6062833070755005
2,0.8769999742507935,0.2980309724807739,0.8737499713897705,0.2977880835533142
3,0.8960000276565552,0.2770356237888336,0.8974999785423279,0.28691548109054565
4,0.9089999794960022,0.2228032946586609,0.8837500214576721,0.3568534553050995
5,0.9300000071525574,0.1889849454164505,0.793749988079071,1.0093193054199219
6,0.9350000023841858,0.20035168528556824,0.893750011920929,0.32957667112350464
7,0.9369999766349792,0.17554880678653717,0.90625,0.3289485275745392
8,0.953000009059906,0.12661196291446686,0.8799999952316284,0.4523604214191437
9,0.9440000057220459,0.14538365602493286,0.8849999904632568,0.4382038414478302
